Run #1;Run #1;Run #1;Run #1;Run #1;Run #1;Run #1;Run #1;Run #1;Run #1;Run #1
04/12/2019 10:13:03 am;69,600;0,845;0,10;-0,1;-0,576;5,236;-3,491;-0,0137;0,125;-0,083
04/12/2019 10:13:03 am;69,650;0,850;0,10;-0,1;-0,314;5,061;-6,981;-0,0075;0,121;-0,167
04/12/2019 10:13:03 am;69,700;0,855;0,09;-0,4;-0,070;4,538;-10,472;-0,0017;0,108;-0,250
04/12/2019 10:13:03 am;69,750;0,859;0,06;-0,5;0,140;4,014;-10,472;0,0033;0,096;-0,250
04/12/2019 10:13:03 am;69,800;0,862;0,04;-0,5;0,332;3,491;-12,217;0,0079;0,083;-0,292
04/12/2019 10:13:03 am;69,850;0,863;0,02;-0,5;0,489;2,793;-13,963;0,0117;0,067;-0,333
04/12/2019 10:13:03 am;69,900;0,863;-0,01;-0,6;0,611;2,094;-15,708;0,0146;0,050;-0,375
04/12/2019 10:13:03 am;69,950;0,862;-0,05;-0,6;0,698;1,222;-17,453;0,0167;0,029;-0,417
04/12/2019 10:13:04 am;70,000;0,858;-0,07;-0,5;0,733;0,349;-13,963;0,0175;0,008;-0,333
04/12/2019 10:13:04 am;70,050;0,854;-0,10;-0,5;0,733;-0,175;-12,217;0,0175;-0,004;-0,292
04/12/2019 10:13:04 am;70,100;0,849;-0,12;-0,3;0,716;-0,873;-15,708;0,0171;-0,021;-0,375
04/12/2019 10:13:04 am;70,150;0,842;-0,13;-0,2;0,646;-1,745;-13,963;0,0154;-0,042;-0,333
04/12/2019 10:13:04 am;70,200;0,835;-0,15;-0,2;0,541;-2,269;-6,981;0,0129;-0,054;-0,167
04/12/2019 10:13:04 am;70,250;0,828;-0,16;-0,1;0,419;-2,443;-5,236;0,0100;-0,058;-0,125
04/12/2019 10:13:04 am;70,300;0,820;-0,15;0,2;0,297;-2,793;-8,727;0,0071;-0,067;-0,208
04/12/2019 10:13:04 am;70,350;0,812;-0,14;0,4;0,140;-3,316;-6,981;0,0033;-0,079;-0,167
04/12/2019 10:13:04 am;70,400;0,806;-0,12;0,4;-0,035;-3,491;-1,745;-8,3333E-4;-0,083;-0,042
04/12/2019 10:13:04 am;70,450;0,801;-0,10;0,5;-0,209;-3,491;-3,491;-0,0050;-0,083;-0,083
04/12/2019 10:13:04 am;70,500;0,796;-0,06;0,7;-0,384;-3,840;-5,236;-0,0092;-0,092;-0,125
04/12/2019 10:13:04 am;70,550;0,794;-0,03;0,7;-0,593;-4,014;5,458E-12;-0,0142;-0,096;1,305E-13
04/12/2019 10:13:04 am;70,600;0,794;0,00;0,7;-0,785;-3,840;-5,720E-12;-0,0188;-0,092;-1,363E-13
04/12/2019 10:13:04 am;70,650;0,795;0,04;0,8;-0,977;-4,014;-1,745;-0,0233;-0,096;-0,042
04/12/2019 10:13:04 am;70,700;0,798;0,09;0,8;-1,187;-4,014;2,665E-14;-0,0283;-0,096;4,163E-16
04/12/2019 10:13:04 am;70,750;0,803;0,12;0,7;-1,379;-4,014;5,693E-12;-0,0329;-0,096;1,363E-13
04/12/2019 10:13:04 am;70,800;0,810;0,15;0,7;-1,588;-4,014;5,675E-12;-0,0379;-0,096;1,359E-13
04/12/2019 10:13:04 am;70,850;0,819;0,19;0,7;-1,780;-4,014;-5,675E-12;-0,0425;-0,096;-1,363E-13
04/12/2019 10:13:04 am;70,900;0,829;0,22;0,5;-1,990;-4,014;1,745;-0,0475;-0,096;0,042
04/12/2019 10:13:04 am;70,950;0,841;0,24;0,3;-2,182;-3,840;3,491;-0,0521;-0,092;0,083
04/12/2019 10:13:05 am;71,000;0,853;0,25;0,2;-2,374;-3,665;3,491;-0,0567;-0,088;0,083
04/12/2019 10:13:05 am;71,050;0,866;0,26;0,0;-2,548;-3,491;3,491;-0,0608;-0,083;0,083
04/12/2019 10:13:05 am;71,100;0,879;0,25;-0,1;-2,723;-3,316;3,491;-0,0650;-0,079;0,083
04/12/2019 10:13:05 am;71,150;0,891;0,24;-0,2;-2,880;-3,142;3,491;-0,0687;-0,075;0,083
04/12/2019 10:13:05 am;71,200;0,903;0,23;-0,3;-3,037;-2,967;3,491;-0,0725;-0,071;0,083
04/12/2019 10:13:05 am;71,250;0,914;0,21;-0,5;-3,176;-2,793;5,236;-0,0758;-0,067;0,125
04/12/2019 10:13:05 am;71,300;0,924;0,18;-0,6;-3,316;-2,443;6,981;-0,0792;-0,058;0,167
04/12/2019 10:13:05 am;71,350;0,932;0,14;-0,7;-3,421;-2,094;5,236;-0,0817;-0,050;0,125
04/12/2019 10:13:05 am;71,400;0,939;0,10;-0,9;-3,526;-1,920;6,981;-0,0842;-0,046;0,167
04/12/2019 10:13:05 am;71,450;0,942;0,06;-0,8;-3,613;-1,396;10,472;-0,0862;-0,033;0,250
04/12/2019 10:13:05 am;71,500;0,944;0,02;-0,8;-3,665;-0,873;8,727;-0,0875;-0,021;0,208
04/12/2019 10:13:05 am;71,550;0,945;-0,02;-0,9;-3,700;-0,524;8,727;-0,0883;-0,012;0,208
04/12/2019 10:13:05 am;71,600;0,942;-0,07;-0,8;-3,718;0,000;12,217;-0,0887;0,000;0,292
04/12/2019 10:13:05 am;71,650;0,938;-0,11;-0,6;-3,700;0,698;12,217;-0,0883;0,017;0,292
04/12/2019 10:13:05 am;71,700;0,932;-0,13;-0,6;-3,648;1,222;10,472;-0,0871;0,029;0,250
04/12/2019 10:13:05 am;71,750;0,924;-0,16;-0,6;-3,578;1,745;8,727;-0,0854;0,042;0,208
04/12/2019 10:13:05 am;71,800;0,915;-0,19;-0,5;-3,473;2,094;8,727;-0,0829;0,050;0,208
04/12/2019 10:13:05 am;71,850;0,905;-0,21;-0,3;-3,368;2,618;12,217;-0,0804;0,062;0,292
04/12/2019 10:13:05 am;71,900;0,894;-0,22;-0,3;-3,211;3,316;10,472;-0,0767;0,079;0,250
04/12/2019 10:13:05 am;71,950;0,883;-0,24;-0,1;-3,037;3,665;8,727;-0,0725;0,088;0,208
04/12/2019 10:13:06 am;72,000;0,871;-0,23;0,2;-2,845;4,189;8,727;-0,0679;0,100;0,208
04/12/2019 10:13:06 am;72,050;0,859;-0,22;0,3;-2,618;4,538;6,981;-0,0625;0,108;0,167
04/12/2019 10:13:06 am;72,100;0,849;-0,20;0,3;-2,391;4,887;8,727;-0,0571;0,117;0,208
04/12/2019 10:13:06 am;72,150;0,839;-0,19;0,4;-2,129;5,411;6,981;-0,0508;0,129;0,167
04/12/2019 10:13:06 am;72,200;0,830;-0,16;0,5;-1,850;5,585;1,745;-0,0442;0,133;0,042
04/12/2019 10:13:06 am;72,250;0,822;-0,14;0,4;-1,571;5,585;-7,931E-12;-0,0375;0,133;-1,893E-13
04/12/2019 10:13:06 am;72,300;0,816;-0,12;0,6;-1,292;5,585;-7,949E-12;-0,0308;0,133;-1,898E-13
04/12/2019 10:13:06 am;72,350;0,810;-0,09;0,7;-1,012;5,585;-1,745;-0,0242;0,133;-0,042
04/12/2019 10:13:06 am;72,400;0,807;-0,06;0,6;-0,733;5,411;-3,491;-0,0175;0,129;-0,083
04/12/2019 10:13:06 am;72,450;0,804;-0,03;0,5;-0,471;5,236;-3,491;-0,0112;0,125;-0,083
04/12/2019 10:13:06 am;72,500;0,804;-0,01;0,5;-0,209;5,061;-8,727;-0,0050;0,121;-0,208
04/12/2019 10:13:06 am;72,550;0,804;0,02;0,5;0,035;4,363;-12,217;8,3333E-4;0,104;-0,292
04/12/2019 10:13:06 am;72,600;0,806;0,04;0,3;0,227;3,840;-10,472;0,0054;0,092;-0,250
04/12/2019 10:13:06 am;72,650;0,808;0,05;0,2;0,419;3,316;-13,963;0,0100;0,079;-0,333
04/12/2019 10:13:06 am;72,700;0,810;0,06;0,3;0,559;2,443;-17,453;0,0133;0,058;-0,417
04/12/2019 10:13:06 am;72,750;0,814;0,07;0,1;0,663;1,571;-17,453;0,0158;0,038;-0,417
04/12/2019 10:13:06 am;72,800;0,818;0,08;0,0;0,716;0,698;-13,963;0,0171;0,017;-0,333
04/12/2019 10:13:06 am;72,850;0,821;0,08;0,0;0,733;0,175;-10,472;0,0175;0,004;-0,250
04/12/2019 10:13:06 am;72,900;0,825;0,08;0,0;0,733;-0,349;-15,708;0,0175;-0,008;-0,375
04/12/2019 10:13:06 am;72,950;0,829;0,07;-0,2;0,698;-1,396;-17,453;0,0167;-0,033;-0,417
04/12/2019 10:13:07 am;73,000;0,833;0,06;-0,2;0,593;-2,094;-8,727;0,0142;-0,050;-0,208
04/12/2019 10:13:07 am;73,050;0,836;0,06;-0,2;0,489;-2,269;-5,236;0,0117;-0,054;-0,125
04/12/2019 10:13:07 am;73,100;0,839;0,05;-0,2;0,367;-2,618;-8,727;0,0087;-0,062;-0,208
04/12/2019 10:13:07 am;73,150;0,840;0,04;-0,1;0,227;-3,142;-8,727;0,0054;-0,075;-0,208
04/12/2019 10:13:07 am;73,200;0,842;0,04;-0,1;0,052;-3,491;-3,491;0,0012;-0,083;-0,083
04/12/2019 10:13:07 am;73,250;0,844;0,03;-0,2;-0,122;-3,491;-1,745;-0,0029;-0,083;-0,042
04/12/2019 10:13:07 am;73,300;0,845;0,02;-0,2;-0,297;-3,665;-3,491;-0,0071;-0,087;-0,083
04/12/2019 10:13:07 am;73,350;0,846;0,01;-0,1;-0,489;-3,840;-1,745;-0,0117;-0,092;-0,042
04/12/2019 10:13:07 am;73,400;0,846;0,01;-0,1;-0,681;-3,840;-1,745;-0,0163;-0,092;-0,042
04/12/2019 10:13:07 am;73,450;0,847;0,01;-0,1;-0,873;-4,014;-1,332E-14;-0,0208;-0,096;0,000
04/12/2019 10:13:07 am;73,500;0,847;0,00;0,1;-1,082;-3,840;1,745;-0,0258;-0,092;0,042
04/12/2019 10:13:07 am;73,550;0,847;0,01;0,2;-1,257;-3,840;-1,745;-0,0300;-0,092;-0,042
04/12/2019 10:13:07 am;73,600;0,848;0,02;0,1;-1,466;-4,014;-5,476E-12;-0,0350;-0,096;-1,309E-13
04/12/2019 10:13:07 am;73,650;0,849;0,02;0,1;-1,658;-3,840;1,745;-0,0396;-0,092;0,042
04/12/2019 10:13:07 am;73,700;0,850;0,03;0,2;-1,850;-3,840;2,220E-14;-0,0442;-0,092;6,939E-16
04/12/2019 10:13:07 am;73,750;0,852;0,04;0,2;-2,042;-3,840;1,745;-0,0487;-0,092;0,042
04/12/2019 10:13:07 am;73,800;0,854;0,04;0,1;-2,234;-3,665;3,491;-0,0533;-0,087;0,083
04/12/2019 10:13:07 am;73,850;0,856;0,05;0,2;-2,409;-3,491;1,745;-0,0575;-0,083;0,042
04/12/2019 10:13:07 am;73,900;0,859;0,06;0,3;-2,583;-3,491;1,745;-0,0617;-0,083;0,042
04/12/2019 10:13:07 am;73,950;0,862;0,08;0,2;-2,758;-3,316;5,236;-0,0658;-0,079;0,125
04/12/2019 10:13:08 am;74,000;0,866;0,08;0,1;-2,915;-2,967;5,236;-0,0696;-0,071;0,125
04/12/2019 10:13:08 am;74,050;0,870;0,09;0,1;-3,054;-2,793;3,491;-0,0729;-0,067;0,083
04/12/2019 10:13:08 am;74,100;0,875;0,09;0,1;-3,194;-2,618;3,491;-0,0762;-0,062;0,083
04/12/2019 10:13:08 am;74,150;0,879;0,09;0,0;-3,316;-2,443;5,236;-0,0792;-0,058;0,125
04/12/2019 10:13:08 am;74,200;0,884;0,09;0,0;-3,438;-2,094;8,727;-0,0821;-0,050;0,208
04/12/2019 10:13:08 am;74,250;0,888;0,09;0,0;-3,526;-1,571;6,981;-0,0842;-0,038;0,167
04/12/2019 10:13:08 am;74,300;0,893;0,09;-0,1;-3,595;-1,396;5,236;-0,0858;-0,033;0,125
04/12/2019 10:13:08 am;74,350;0,898;0,08;-0,1;-3,665;-1,047;10,472;-0,0875;-0,025;0,250
04/12/2019 10:13:08 am;74,400;0,902;0,08;-0,2;-3,700;-0,349;10,472;-0,0883;-0,008;0,250
04/12/2019 10:13:08 am;74,450;0,905;0,06;-0,3;-3,700;0,000;6,981;-0,0883;0,000;0,167
04/12/2019 10:13:08 am;74,500;0,908;0,05;-0,4;-3,700;0,349;12,217;-0,0883;0,008;0,292
04/12/2019 10:13:08 am;74,550;0,910;0,03;-0,3;-3,665;1,222;13,963;-0,0875;0,029;0,333
04/12/2019 10:13:08 am;74,600;0,911;0,01;-0,3;-3,578;1,745;6,981;-0,0854;0,042;0,167
04/12/2019 10:13:08 am;74,650;0,911;0,00;-0,4;-3,491;1,920;8,727;-0,0833;0,046;0,208
04/12/2019 10:13:08 am;74,700;0,910;-0,03;-0,4;-3,386;2,618;13,963;-0,0808;0,063;0,333
04/12/2019 10:13:08 am;74,750;0,909;-0,05;-0,4;-3,229;3,316;10,472;-0,0771;0,079;0,250
04/12/2019 10:13:08 am;74,800;0,906;-0,07;-0,5;-3,054;3,665;6,981;-0,0729;0,087;0,167
04/12/2019 10:13:08 am;74,850;0,902;-0,09;-0,4;-2,862;4,014;6,981;-0,0683;0,096;0,167
04/12/2019 10:13:08 am;74,900;0,897;-0,11;-0,3;-2,653;4,363;6,981;-0,0633;0,104;0,167
04/12/2019 10:13:08 am;74,950;0,891;-0,12;-0,4;-2,426;4,712;6,981;-0,0579;0,113;0,167
04/12/2019 10:13:09 am;75,000;0,884;-0,14;-0,3;-2,182;5,061;6,981;-0,0521;0,121;0,167
04/12/2019 10:13:09 am;75,050;0,877;-0,15;-0,2;-1,920;5,411;3,491;-0,0458;0,129;0,083
04/12/2019 10:13:09 am;75,100;0,869;-0,16;-0,2;-1,641;5,411;7,692E-12;-0,0392;0,129;1,832E-13
04/12/2019 10:13:09 am;75,150;0,861;-0,17;-0,2;-1,379;5,411;1,745;-0,0329;0,129;0,042
04/12/2019 10:13:09 am;75,200;0,852;-0,18;0,0;-1,100;5,585;8,882E-15;-0,0262;0,133;2,776E-16
04/12/2019 10:13:09 am;75,250;0,843;-0,17;0,1;-0,820;5,411;-3,491;-0,0196;0,129;-0,083
04/12/2019 10:13:09 am;75,300;0,835;-0,17;0,0;-0,559;5,236;-3,491;-0,0133;0,125;-0,083
04/12/2019 10:13:09 am;75,350;0,826;-0,17;0,2;-0,297;5,061;-6,981;-0,0071;0,121;-0,167
04/12/2019 10:13:09 am;75,400;0,818;-0,15;0,3;-0,052;4,538;-12,217;-0,0012;0,108;-0,292
04/12/2019 10:13:09 am;75,450;0,811;-0,14;0,3;0,157;3,840;-12,217;0,0037;0,092;-0,292
04/12/2019 10:13:09 am;75,500;0,804;-0,13;0,3;0,332;3,316;-10,472;0,0079;0,079;-0,250
04/12/2019 10:13:09 am;75,550;0,798;-0,11;0,4;0,489;2,793;-12,217;0,0117;0,067;-0,292
04/12/2019 10:13:09 am;75,600;0,793;-0,08;0,5;0,611;2,094;-15,708;0,0146;0,050;-0,375
04/12/2019 10:13:09 am;75,650;0,790;-0,06;0,5;0,698;1,222;-15,708;0,0167;0,029;-0,375
04/12/2019 10:13:09 am;75,700;0,787;-0,04;0,5;0,733;0,524;-12,217;0,0175;0,013;-0,292
04/12/2019 10:13:09 am;75,750;0,786;-0,01;0,6;0,750;0,000;-12,217;0,0179;0,000;-0,292
04/12/2019 10:13:09 am;75,800;0,786;0,02;0,6;0,733;-0,698;-13,963;0,0175;-0,017;-0,333
04/12/2019 10:13:09 am;75,850;0,788;0,05;0,4;0,681;-1,396;-12,217;0,0163;-0,033;-0,292
04/12/2019 10:13:09 am;75,900;0,791;0,07;0,5;0,593;-1,920;-8,727;0,0142;-0,046;-0,208
04/12/2019 10:13:09 am;75,950;0,795;0,09;0,5;0,489;-2,269;-6,981;0,0117;-0,054;-0,167
04/12/2019 10:13:10 am;76,000;0,801;0,12;0,4;0,367;-2,618;-6,981;0,0087;-0,063;-0,167
04/12/2019 10:13:10 am;76,050;0,807;0,13;0,3;0,227;-2,967;-5,236;0,0054;-0,071;-0,125
04/12/2019 10:13:10 am;76,100;0,814;0,15;0,3;0,070;-3,142;-3,491;0,0017;-0,075;-0,083
04/12/2019 10:13:10 am;76,150;0,822;0,16;0,1;-0,087;-3,316;-3,491;-0,0021;-0,079;-0,083
04/12/2019 10:13:10 am;76,200;0,830;0,16;0,1;-0,262;-3,491;-5,236;-0,0062;-0,083;-0,125
04/12/2019 10:13:10 am;76,250;0,838;0,17;0,0;-0,436;-3,840;-3,491;-0,0104;-0,092;-0,083
04/12/2019 10:13:10 am;76,300;0,847;0,17;-0,2;-0,646;-3,840;5,458E-12;-0,0154;-0,092;1,303E-13
04/12/2019 10:13:10 am;76,350;0,855;0,16;-0,2;-0,820;-3,840;-1,745;-0,0196;-0,092;-0,042
04/12/2019 10:13:10 am;76,400;0,862;0,15;-0,1;-1,030;-4,014;-5,445E-12;-0,0246;-0,096;-1,299E-13
04/12/2019 10:13:10 am;76,450;0,870;0,14;-0,3;-1,222;-3,840;-8,882E-15;-0,0292;-0,092;-2,776E-16
04/12/2019 10:13:10 am;76,500;0,876;0,12;-0,4;-1,414;-4,014;-1,745;-0,0337;-0,096;-0,042
04/12/2019 10:13:10 am;76,550;0,882;0,10;-0,4;-1,623;-4,014;1,745;-0,0387;-0,096;0,042
04/12/2019 10:13:10 am;76,600;0,886;0,09;-0,3;-1,815;-3,840;1,745;-0,0433;-0,092;0,042
04/12/2019 10:13:10 am;76,650;0,890;0,07;-0,5;-2,007;-3,840;-5,453E-12;-0,0479;-0,092;-1,302E-13
04/12/2019 10:13:10 am;76,700;0,893;0,04;-0,4;-2,199;-3,840;1,745;-0,0525;-0,092;0,042
04/12/2019 10:13:10 am;76,750;0,894;0,02;-0,3;-2,391;-3,665;3,491;-0,0571;-0,087;0,083
04/12/2019 10:13:10 am;76,800;0,895;0,01;-0,4;-2,566;-3,491;3,491;-0,0612;-0,083;0,083
04/12/2019 10:13:10 am;76,850;0,895;-0,02;-0,4;-2,740;-3,316;3,491;-0,0654;-0,079;0,083
04/12/2019 10:13:10 am;76,900;0,893;-0,03;-0,2;-2,897;-3,142;3,491;-0,0692;-0,075;0,083
04/12/2019 10:13:10 am;76,950;0,891;-0,04;-0,1;-3,054;-2,967;5,236;-0,0729;-0,071;0,125
04/12/2019 10:13:11 am;77,000;0,890;-0,04;-0,2;-3,194;-2,618;5,236;-0,0762;-0,062;0,125
04/12/2019 10:13:11 am;77,050;0,887;-0,05;-0,1;-3,316;-2,443;5,236;-0,0792;-0,058;0,125
04/12/2019 10:13:11 am;77,100;0,884;-0,06;0,0;-3,438;-2,094;6,981;-0,0821;-0,050;0,167
04/12/2019 10:13:11 am;77,150;0,881;-0,06;0,0;-3,526;-1,745;6,981;-0,0842;-0,042;0,167
04/12/2019 10:13:11 am;77,200;0,879;-0,05;0,1;-3,613;-1,396;8,727;-0,0862;-0,033;0,208
04/12/2019 10:13:11 am;77,250;0,876;-0,05;0,2;-3,665;-0,873;10,472;-0,0875;-0,021;0,250
04/12/2019 10:13:11 am;77,300;0,874;-0,03;0,3;-3,700;-0,349;8,727;-0,0883;-0,008;0,208
04/12/2019 10:13:11 am;77,350;0,873;-0,02;0,2;-3,700;0,000;8,727;-0,0883;0,000;0,208
04/12/2019 10:13:11 am;77,400;0,872;-0,01;0,2;-3,700;0,524;13,963;-0,0883;0,013;0,333
04/12/2019 10:13:11 am;77,450;0,872;0,00;0,3;-3,648;1,396;12,217;-0,0871;0,033;0,292
04/12/2019 10:13:11 am;77,500;0,872;0,02;0,2;-3,560;1,745;5,236;-0,0850;0,042;0,125
04/12/2019 10:13:11 am;77,550;0,873;0,02;0,2;-3,473;1,920;8,727;-0,0829;0,046;0,208
04/12/2019 10:13:11 am;77,600;0,874;0,03;0,1;-3,368;2,618;13,963;-0,0804;0,063;0,333
04/12/2019 10:13:11 am;77,650;0,876;0,03;-6,2E-6;-3,211;3,316;8,727;-0,0767;0,079;0,208
04/12/2019 10:13:11 am;77,700;0,878;0,03;8,9E-4;-3,037;3,491;5,236;-0,0725;0,083;0,125
04/12/2019 10:13:11 am;77,750;0,879;0,03;0,0;-2,862;3,840;10,472;-0,0683;0,092;0,250
04/12/2019 10:13:11 am;77,800;0,881;0,03;-0,1;-2,653;4,538;8,727;-0,0633;0,108;0,208
04/12/2019 10:13:11 am;77,850;0,882;0,02;-0,2;-2,409;4,712;3,491;-0,0575;0,113;0,083
04/12/2019 10:13:11 am;77,900;0,883;0,01;-0,3;-2,182;4,887;6,981;-0,0521;0,117;0,167
04/12/2019 10:13:11 am;77,950;0,883;-0,01;-0,3;-1,920;5,411;5,236;-0,0458;0,129;0,125
04/12/2019 10:13:12 am;78,000;0,882;-0,03;-0,4;-1,641;5,411;-7,692E-12;-0,0392;0,129;-1,840E-13
04/12/2019 10:13:12 am;78,050;0,880;-0,05;-0,4;-1,379;5,411;7,692E-12;-0,0329;0,129;1,835E-13
04/12/2019 10:13:12 am;78,100;0,877;-0,07;-0,4;-1,100;5,411;7,701E-12;-0,0262;0,129;1,840E-13
04/12/2019 10:13:12 am;78,150;0,873;-0,08;-0,4;-0,838;5,411;-1,745;-0,0200;0,129;-0,042
04/12/2019 10:13:12 am;78,200;0,869;-0,11;-0,5;-0,559;5,236;-5,236;-0,0133;0,125;-0,125
04/12/2019 10:13:12 am;78,250;0,863;-0,13;-0,4;-0,314;4,887;-6,981;-0,0075;0,117;-0,167
04/12/2019 10:13:12 am;78,300;0,856;-0,15;-0,3;-0,070;4,538;-10,472;-0,0017;0,108;-0,250
04/12/2019 10:13:12 am;78,350;0,848;-0,16;-0,3;0,140;3,840;-12,217;0,0033;0,092;-0,292
04/12/2019 10:13:12 am;78,400;0,840;-0,18;-0,1;0,314;3,316;-10,472;0,0075;0,079;-0,250
04/12/2019 10:13:12 am;78,450;0,831;-0,18;0,0;0,471;2,793;-12,217;0,0112;0,067;-0,292
04/12/2019 10:13:12 am;78,500;0,822;-0,18;0,0;0,593;2,094;-13,963;0,0142;0,050;-0,333
04/12/2019 10:13:12 am;78,550;0,813;-0,18;0,1;0,681;1,396;-15,708;0,0163;0,033;-0,375
04/12/2019 10:13:12 am;78,600;0,804;-0,17;0,3;0,733;0,524;-13,963;0,0175;0,013;-0,333
04/12/2019 10:13:12 am;78,650;0,796;-0,15;0,4;0,733;0,000;-10,472;0,0175;0,000;-0,250
04/12/2019 10:13:12 am;78,700;0,790;-0,12;0,4;0,733;-0,524;-13,963;0,0175;-0,013;-0,333
04/12/2019 10:13:12 am;78,750;0,784;-0,10;0,6;0,681;-1,396;-13,963;0,0163;-0,033;-0,333
04/12/2019 10:13:12 am;78,800;0,780;-0,07;0,7;0,593;-1,920;-8,727;0,0142;-0,046;-0,208
04/12/2019 10:13:12 am;78,850;0,777;-0,03;0,7;0,489;-2,269;-5,236;0,0117;-0,054;-0,125
04/12/2019 10:13:12 am;78,900;0,777;0,00;0,8;0,367;-2,443;-5,236;0,0087;-0,058;-0,125
04/12/2019 10:13:12 am;78,950;0,778;0,05;0,8;0,244;-2,793;-6,981;0,0058;-0,067;-0,167
04/12/2019 10:13:13 am;79,000;0,781;0,09;0,7;0,087;-3,142;-5,236;0,0021;-0,075;-0,125
04/12/2019 10:13:13 am;79,050;0,786;0,12;0,6;-0,070;-3,316;-3,491;-0,0017;-0,079;-0,083
04/12/2019 10:13:13 am;79,100;0,793;0,15;0,7;-0,244;-3,491;-1,745;-0,0058;-0,083;-0,042
04/12/2019 10:13:13 am;79,150;0,801;0,18;0,6;-0,419;-3,491;-1,745;-0,0100;-0,083;-0,042
04/12/2019 10:13:13 am;79,200;0,811;0,21;0,4;-0,593;-3,665;-3,491;-0,0142;-0,088;-0,083
04/12/2019 10:13:13 am;79,250;0,822;0,22;0,3;-0,785;-3,840;-3,491;-0,0188;-0,092;-0,083
04/12/2019 10:13:13 am;79,300;0,833;0,24;0,2;-0,977;-4,014;-1,745;-0,0233;-0,096;-0,042
04/12/2019 10:13:13 am;79,350;0,846;0,25;0,0;-1,187;-4,014;1,745;-0,0283;-0,096;0,042
04/12/2019 10:13:13 am;79,400;0,858;0,24;-0,1;-1,379;-3,840;1,745;-0,0329;-0,092;0,042
04/12/2019 10:13:13 am;79,450;0,870;0,23;-0,2;-1,571;-3,840;-1,745;-0,0375;-0,092;-0,042
04/12/2019 10:13:13 am;79,500;0,881;0,22;-0,3;-1,763;-4,014;-1,745;-0,0421;-0,096;-0,042
04/12/2019 10:13:13 am;79,550;0,892;0,20;-0,5;-1,972;-4,014;3,491;-0,0471;-0,096;0,083
04/12/2019 10:13:13 am;79,600;0,901;0,17;-0,5;-2,164;-3,665;3,491;-0,0517;-0,088;0,083
04/12/2019 10:13:13 am;79,650;0,909;0,14;-0,6;-2,339;-3,665;4,441E-14;-0,0558;-0,088;6,939E-16
04/12/2019 10:13:13 am;79,700;0,916;0,11;-0,7;-2,531;-3,665;3,491;-0,0604;-0,088;0,083
04/12/2019 10:13:13 am;79,750;0,920;0,07;-0,7;-2,705;-3,316;5,236;-0,0646;-0,079;0,125
04/12/2019 10:13:13 am;79,800;0,923;0,04;-0,7;-2,862;-3,142;3,491;-0,0683;-0,075;0,083
04/12/2019 10:13:13 am;79,850;0,924;0,01;-0,7;-3,019;-2,967;3,491;-0,0721;-0,071;0,083
04/12/2019 10:13:13 am;79,900;0,923;-0,03;-0,7;-3,159;-2,793;5,236;-0,0754;-0,067;0,125
04/12/2019 10:13:13 am;79,950;0,921;-0,07;-0,6;-3,299;-2,443;6,981;-0,0787;-0,058;0,167
04/12/2019 10:13:14 am;80,000;0,917;-0,09;-0,4;-3,403;-2,094;5,236;-0,0812;-0,050;0,125
04/12/2019 10:13:14 am;80,050;0,912;-0,11;-0,4;-3,508;-1,920;6,981;-0,0837;-0,046;0,167
04/12/2019 10:13:14 am;80,100;0,906;-0,13;-0,3;-3,595;-1,396;10,472;-0,0858;-0,033;0,250
04/12/2019 10:13:14 am;80,150;0,899;-0,14;-0,1;-3,648;-0,873;8,727;-0,0871;-0,021;0,208
04/12/2019 10:13:14 am;80,200;0,892;-0,14;-0,1;-3,683;-0,524;6,981;-0,0879;-0,013;0,167
04/12/2019 10:13:14 am;80,250;0,885;-0,15;0,0;-3,700;-0,175;8,727;-0,0883;-0,004;0,208
04/12/2019 10:13:14 am;80,300;0,877;-0,14;0,2;-3,700;0,349;12,217;-0,0883;0,008;0,292
04/12/2019 10:13:14 am;80,350;0,871;-0,12;0,2;-3,665;1,047;12,217;-0,0875;0,025;0,292
04/12/2019 10:13:14 am;80,400;0,865;-0,11;0,3;-3,595;1,571;8,727;-0,0858;0,038;0,208
04/12/2019 10:13:14 am;80,450;0,860;-0,10;0,4;-3,508;1,920;8,727;-0,0837;0,046;0,208
04/12/2019 10:13:14 am;80,500;0,855;-0,07;0,5;-3,403;2,443;12,217;-0,0812;0,058;0,292
04/12/2019 10:13:14 am;80,550;0,852;-0,05;0,4;-3,264;3,142;12,217;-0,0779;0,075;0,292
04/12/2019 10:13:14 am;80,600;0,850;-0,04;0,4;-3,089;3,665;8,727;-0,0737;0,088;0,208
04/12/2019 10:13:14 am;80,650;0,849;-0,01;0,5;-2,897;4,014;6,981;-0,0692;0,096;0,167
04/12/2019 10:13:14 am;80,700;0,849;0,01;0,3;-2,688;4,363;6,981;-0,0642;0,104;0,167
04/12/2019 10:13:14 am;80,750;0,850;0,02;0,3;-2,461;4,712;6,981;-0,0587;0,112;0,167
04/12/2019 10:13:14 am;80,800;0,851;0,04;0,2;-2,217;5,061;6,981;-0,0529;0,121;0,167
04/12/2019 10:13:14 am;80,850;0,853;0,05;0,1;-1,955;5,411;5,236;-0,0467;0,129;0,125
04/12/2019 10:13:14 am;80,900;0,856;0,05;0,0;-1,676;5,585;1,745;-0,0400;0,133;0,042
04/12/2019 10:13:14 am;80,950;0,859;0,04;-0,1;-1,396;5,585;-1,745;-0,0333;0,133;-0,042
